,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
319,1981-08-01,"Victoria, British Columbia",Land only,52.5,St. Catharines-Niagara,Ontario
320,1981-09-01,Canada,House only,39.0,Kitchener-Cambridge-Waterloo,Ontario
321,1981-09-01,Canada,Land only,40.9,Kitchener-Cambridge-Waterloo,Ontario
322,1981-09-01,"St. John's, Newfoundland and Labrador",House only,37.8,London,Ontario
323,1981-09-01,"St. John's, Newfoundland and Labrador",Land only,31.9,London,Ontario
324,1981-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,64.6,Windsor,Ontario
325,1981-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,Windsor,Ontario
326,1981-09-01,"Québec, Quebec",House only,36.6,Greater Sudbury,Ontario
327,1981-09-01,"Québec, Quebec",Land only,21.4,Greater Sudbury,Ontario
328,1981-09-01,"Montréal, Quebec",House only,32.1,Winnipeg,Manitoba
329,1981-09-01,"Montréal, Quebec",Land only,22.6,Winnipeg,Manitoba
330,1981-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.9,Regina,Saskatchewan
331,1981-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8,Regina,Saskatchewan
332,1981-09-01,"Toronto, Ontario",House only,28.1,Saskatoon,Saskatchewan
333,1981-09-01,"Toronto, Ontario",Land only,40.1,Saskatoon,Saskatchewan
334,1981-09-01,"Hamilton, Ontario",House only,26.7,Calgary,Alberta
335,1981-09-01,"Hamilton, Ontario",Land only,50.2,Calgary,Alberta
336,1981-09-01,"St. Catharines-Niagara, Ontario",House only,29.2,Edmonton,Alberta
337,1981-09-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Edmonton,Alberta
338,1981-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.6,Vancouver,British Columbia
339,1981-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0,Vancouver,British Columbia
340,1981-09-01,"London, Ontario",House only,29.7,Victoria,British Columbia
341,1981-09-01,"London, Ontario",Land only,52.0,Victoria,British Columbia
342,1981-09-01,"Windsor, Ontario",House only,60.8,St. John's,Newfoundland and Labrador
343,1981-09-01,"Windsor, Ontario",Land only,47.5,St. John's,Newfoundland and Labrador
344,1981-09-01,"Greater Sudbury, Ontario",House only,57.5,Saint John,Fredericton
345,1981-09-01,"Greater Sudbury, Ontario",Land only,53.7,Saint John,Fredericton
346,1981-09-01,"Winnipeg, Manitoba",House only,32.9,Québec,Quebec
347,1981-09-01,"Winnipeg, Manitoba",Land only,19.0,Québec,Quebec
348,1981-09-01,"Regina, Saskatchewan",House only,23.3,Montréal,Quebec
349,1981-09-01,"Regina, Saskatchewan",Land only,18.6,Montréal,Quebec
350,1981-09-01,"Saskatoon, Saskatchewan",House only,39.2,Ottawa-Gatineau,Ontario part
351,1981-09-01,"Saskatoon, Saskatchewan",Land only,27.8,Ottawa-Gatineau,Ontario part
352,1981-09-01,"Calgary, Alberta",House only,30.7,Toronto,Ontario
353,1981-09-01,"Calgary, Alberta",Land only,20.1,Toronto,Ontario
354,1981-09-01,"Edmonton, Alberta",House only,38.8,Hamilton,Ontario
355,1981-09-01,"Edmonton, Alberta",Land only,33.6,Hamilton,Ontario
356,1981-09-01,"Vancouver, British Columbia",House only,89.3,St. Catharines-Niagara,Ontario
357,1981-09-01,"Vancouver, British Columbia",Land only,78.0,St. Catharines-Niagara,Ontario
358,1981-09-01,"Victoria, British Columbia",House only,200.8,Kitchener-Cambridge-Waterloo,Ontario
359,1981-09-01,"Victoria, British Columbia",Land only,49.0,Kitchener-Cambridge-Waterloo,Ontario
360,1981-10-01,Canada,House only,38.8,London,Ontario
361,1981-10-01,Canada,Land only,40.9,London,Ontario
362,1981-10-01,"St. John's, Newfoundland and Labrador",House only,37.8,Windsor,Ontario
363,1981-10-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Windsor,Ontario
364,1981-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7,Greater Sudbury,Ontario
365,1981-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,Greater Sudbury,Ontario
366,1981-10-01,"Québec, Quebec",House only,36.6,Winnipeg,Manitoba
367,1981-10-01,"Québec, Quebec",Land only,21.5,Winnipeg,Manitoba
368,1981-10-01,"Montréal, Quebec",House only,32.4,Regina,Saskatchewan
369,1981-10-01,"Montréal, Quebec",Land only,22.6,Regina,Saskatchewan
370,1981-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.9,Saskatoon,Saskatchewan
371,1981-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8,Saskatoon,Saskatchewan
372,1981-10-01,"Toronto, Ontario",House only,28.1,Calgary,Alberta
373,1981-10-01,"Toronto, Ontario",Land only,40.1,Calgary,Alberta
374,1981-10-01,"Hamilton, Ontario",House only,26.7,Edmonton,Alberta
375,1981-10-01,"Hamilton, Ontario",Land only,50.2,Edmonton,Alberta
376,1981-10-01,"St. Catharines-Niagara, Ontario",House only,29.2,Vancouver,British Columbia
377,1981-10-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Vancouver,British Columbia
378,1981-10-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.7,Victoria,British Columbia
379,1981-10-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0,Victoria,British Columbia
380,1981-10-01,"London, Ontario",House only,29.7,St. John's,Newfoundland and Labrador
381,1981-10-01,"London, Ontario",Land only,52.0,St. John's,Newfoundland and Labrador
382,1981-10-01,"Windsor, Ontario",House only,60.8,Saint John,Fredericton
383,1981-10-01,"Windsor, Ontario",Land only,47.5,Saint John,Fredericton
384,1981-10-01,"Greater Sudbury, Ontario",House only,57.5,Québec,Quebec
385,1981-10-01,"Greater Sudbury, Ontario",Land only,53.7,Québec,Quebec
386,1981-10-01,"Winnipeg, Manitoba",House only,32.9,Montréal,Quebec
387,1981-10-01,"Winnipeg, Manitoba",Land only,19.0,Montréal,Quebec
388,1981-10-01,"Regina, Saskatchewan",House only,23.3,Ottawa-Gatineau,Ontario part
389,1981-10-01,"Regina, Saskatchewan",Land only,18.6,Ottawa-Gatineau,Ontario part
390,1981-10-01,"Saskatoon, Saskatchewan",House only,39.3,Toronto,Ontario
391,1981-10-01,"Saskatoon, Saskatchewan",Land only,27.8,Toronto,Ontario
392,1981-10-01,"Calgary, Alberta",House only,30.8,Hamilton,Ontario
393,1981-10-01,"Calgary, Alberta",Land only,20.1,Hamilton,Ontario
394,1981-10-01,"Edmonton, Alberta",House only,38.8,St. Catharines-Niagara,Ontario
395,1981-10-01,"Edmonton, Alberta",Land only,33.6,St. Catharines-Niagara,Ontario
396,1981-10-01,"Vancouver, British Columbia",House only,85.2,Kitchener-Cambridge-Waterloo,Ontario
397,1981-10-01,"Vancouver, British Columbia",Land only,78.0,Kitchener-Cambridge-Waterloo,Ontario
398,1981-10-01,"Victoria, British Columbia",House only,200.6,London,Ontario
399,1981-10-01,"Victoria, British Columbia",Land only,49.0,London,Ontario
400,1981-11-01,Canada,House only,38.8,Windsor,Ontario
401,1981-11-01,Canada,Land only,40.4,Windsor,Ontario
402,1981-11-01,"St. John's, Newfoundland and Labrador",House only,38.5,Greater Sudbury,Ontario
403,1981-11-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Greater Sudbury,Ontario
404,1981-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7,Winnipeg,Manitoba
405,1981-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,Winnipeg,Manitoba
406,1981-11-01,"Québec, Quebec",House only,36.8,Regina,Saskatchewan
407,1981-11-01,"Québec, Quebec",Land only,21.8,Regina,Saskatchewan
408,1981-11-01,"Montréal, Quebec",House only,32.7,Saskatoon,Saskatchewan
409,1981-11-01,"Montréal, Quebec",Land only,22.6,Saskatoon,Saskatchewan
410,1981-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,35.2,Calgary,Alberta
411,1981-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3,Calgary,Alberta
412,1981-11-01,"Toronto, Ontario",House only,28.1,Edmonton,Alberta
413,1981-11-01,"Toronto, Ontario",Land only,40.1,Edmonton,Alberta
414,1981-11-01,"Hamilton, Ontario",House only,26.7,Vancouver,British Columbia
415,1981-11-01,"Hamilton, Ontario",Land only,50.2,Vancouver,British Columbia
416,1981-11-01,"St. Catharines-Niagara, Ontario",House only,29.2,Victoria,British Columbia
417,1981-11-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Victoria,British Columbia
418,1981-11-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0,St. John's,Newfoundland and Labrador
419,1981-11-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0,St. John's,Newfoundland and Labrador
420,1981-11-01,"London, Ontario",House only,29.7,Saint John,Fredericton
421,1981-11-01,"London, Ontario",Land only,52.0,Saint John,Fredericton
422,1981-11-01,"Windsor, Ontario",House only,60.8,Québec,Quebec
423,1981-11-01,"Windsor, Ontario",Land only,47.5,Québec,Quebec
424,1981-11-01,"Greater Sudbury, Ontario",House only,58.6,Montréal,Quebec
425,1981-11-01,"Greater Sudbury, Ontario",Land only,54.1,Montréal,Quebec
426,1981-11-01,"Winnipeg, Manitoba",House only,32.9,Ottawa-Gatineau,Ontario part
427,1981-11-01,"Winnipeg, Manitoba",Land only,19.0,Ottawa-Gatineau,Ontario part
428,1981-11-01,"Regina, Saskatchewan",House only,23.3,Toronto,Ontario
429,1981-11-01,"Regina, Saskatchewan",Land only,19.6,Toronto,Ontario
430,1981-11-01,"Saskatoon, Saskatchewan",House only,39.3,Hamilton,Ontario
431,1981-11-01,"Saskatoon, Saskatchewan",Land only,27.8,Hamilton,Ontario
432,1981-11-01,"Calgary, Alberta",House only,31.0,St. Catharines-Niagara,Ontario
433,1981-11-01,"Calgary, Alberta",Land only,20.1,St. Catharines-Niagara,Ontario
434,1981-11-01,"Edmonton, Alberta",House only,39.1,Kitchener-Cambridge-Waterloo,Ontario
435,1981-11-01,"Edmonton, Alberta",Land only,33.3,Kitchener-Cambridge-Waterloo,Ontario
436,1981-11-01,"Vancouver, British Columbia",House only,81.1,London,Ontario
437,1981-11-01,"Vancouver, British Columbia",Land only,74.0,London,Ontario
438,1981-11-01,"Victoria, British Columbia",House only,198.5,Windsor,Ontario
439,1981-11-01,"Victoria, British Columbia",Land only,49.0,Windsor,Ontario
440,1981-12-01,Canada,House only,38.9,Greater Sudbury,Ontario
441,1981-12-01,Canada,Land only,40.5,Greater Sudbury,Ontario
442,1981-12-01,"St. John's, Newfoundland and Labrador",House only,38.5,Winnipeg,Manitoba
443,1981-12-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Winnipeg,Manitoba
444,1981-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7,Regina,Saskatchewan
445,1981-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,Regina,Saskatchewan
446,1981-12-01,"Québec, Quebec",House only,36.8,Saskatoon,Saskatchewan
447,1981-12-01,"Québec, Quebec",Land only,21.8,Saskatoon,Saskatchewan
448,1981-12-01,"Montréal, Quebec",House only,33.1,Calgary,Alberta
449,1981-12-01,"Montréal, Quebec",Land only,22.6,Calgary,Alberta
450,1981-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,35.2,Edmonton,Alberta
451,1981-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3,Edmonton,Alberta
452,1981-12-01,"Toronto, Ontario",House only,28.1,Vancouver,British Columbia
453,1981-12-01,"Toronto, Ontario",Land only,40.1,Vancouver,British Columbia
454,1981-12-01,"Hamilton, Ontario",House only,26.7,Victoria,British Columbia
455,1981-12-01,"Hamilton, Ontario",Land only,50.2,Victoria,British Columbia
456,1981-12-01,"St. Catharines-Niagara, Ontario",House only,29.2,St. John's,Newfoundland and Labrador
457,1981-12-01,"St. Catharines-Niagara, Ontario",Land only,35.6,St. John's,Newfoundland and Labrador
458,1981-12-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0,Saint John,Fredericton
459,1981-12-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0,Saint John,Fredericton
460,1981-12-01,"London, Ontario",House only,29.7,Québec,Quebec
461,1981-12-01,"London, Ontario",Land only,52.0,Québec,Quebec
462,1981-12-01,"Windsor, Ontario",House only,60.8,Montréal,Quebec
463,1981-12-01,"Windsor, Ontario",Land only,47.5,Montréal,Quebec
464,1981-12-01,"Greater Sudbury, Ontario",House only,58.6,Ottawa-Gatineau,Ontario part
465,1981-12-01,"Greater Sudbury, Ontario",Land only,54.1,Ottawa-Gatineau,Ontario part
466,1981-12-01,"Winnipeg, Manitoba",House only,33.6,Toronto,Ontario
467,1981-12-01,"Winnipeg, Manitoba",Land only,19.0,Toronto,Ontario
468,1981-12-01,"Regina, Saskatchewan",House only,23.3,Hamilton,Ontario
469,1981-12-01,"Regina, Saskatchewan",Land only,19.6,Hamilton,Ontario
470,1981-12-01,"Saskatoon, Saskatchewan",House only,39.3,St. Catharines-Niagara,Ontario
471,1981-12-01,"Saskatoon, Saskatchewan",Land only,27.8,St. Catharines-Niagara,Ontario
472,1981-12-01,"Calgary, Alberta",House only,31.1,Kitchener-Cambridge-Waterloo,Ontario
473,1981-12-01,"Calgary, Alberta",Land only,20.3,Kitchener-Cambridge-Waterloo,Ontario
474,1981-12-01,"Edmonton, Alberta",House only,39.1,London,Ontario
475,1981-12-01,"Edmonton, Alberta",Land only,33.3,London,Ontario
476,1981-12-01,"Vancouver, British Columbia",House only,80.2,Windsor,Ontario
477,1981-12-01,"Vancouver, British Columbia",Land only,74.0,Windsor,Ontario
478,1981-12-01,"Victoria, British Columbia",House only,204.2,Greater Sudbury,Ontario
479,1981-12-01,"Victoria, British Columbia",Land only,49.0,Greater Sudbury,Ontario
480,1982-01-01,Canada,House only,39.1,Winnipeg,Manitoba
481,1982-01-01,Canada,Land only,40.5,Winnipeg,Manitoba
482,1982-01-01,"St. John's, Newfoundland and Labrador",House only,38.0,Regina,Saskatchewan
483,1982-01-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Regina,Saskatchewan
484,1982-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7,Saskatoon,Saskatchewan
485,1982-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,Saskatoon,Saskatchewan
486,1982-01-01,"Québec, Quebec",House only,37.3,Calgary,Alberta
487,1982-01-01,"Québec, Quebec",Land only,21.8,Calgary,Alberta
488,1982-01-01,"Montréal, Quebec",House only,33.6,Edmonton,Alberta
489,1982-01-01,"Montréal, Quebec",Land only,22.6,Edmonton,Alberta
490,1982-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.0,Vancouver,British Columbia
491,1982-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3,Vancouver,British Columbia
492,1982-01-01,"Toronto, Ontario",House only,28.2,Victoria,British Columbia
493,1982-01-01,"Toronto, Ontario",Land only,40.1,Victoria,British Columbia
494,1982-01-01,"Hamilton, Ontario",House only,26.7,St. John's,Newfoundland and Labrador
495,1982-01-01,"Hamilton, Ontario",Land only,50.2,St. John's,Newfoundland and Labrador
496,1982-01-01,"St. Catharines-Niagara, Ontario",House only,29.2,Saint John,Fredericton
497,1982-01-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Saint John,Fredericton
498,1982-01-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0,Québec,Quebec
499,1982-01-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0,Québec,Quebec
500,1982-01-01,"London, Ontario",House only,29.7,Montréal,Quebec
501,1982-01-01,"London, Ontario",Land only,52.0,Montréal,Quebec
502,1982-01-01,"Windsor, Ontario",House only,60.8,Ottawa-Gatineau,Ontario part
503,1982-01-01,"Windsor, Ontario",Land only,47.5,Ottawa-Gatineau,Ontario part
504,1982-01-01,"Greater Sudbury, Ontario",House only,58.6,Toronto,Ontario
505,1982-01-01,"Greater Sudbury, Ontario",Land only,54.1,Toronto,Ontario
506,1982-01-01,"Winnipeg, Manitoba",House only,33.6,Hamilton,Ontario
507,1982-01-01,"Winnipeg, Manitoba",Land only,19.0,Hamilton,Ontario
508,1982-01-01,"Regina, Saskatchewan",House only,23.3,St. Catharines-Niagara,Ontario
509,1982-01-01,"Regina, Saskatchewan",Land only,19.6,St. Catharines-Niagara,Ontario
510,1982-01-01,"Saskatoon, Saskatchewan",House only,38.0,Kitchener-Cambridge-Waterloo,Ontario
511,1982-01-01,"Saskatoon, Saskatchewan",Land only,28.2,Kitchener-Cambridge-Waterloo,Ontario
512,1982-01-01,"Calgary, Alberta",House only,31.3,London,Ontario
513,1982-01-01,"Calgary, Alberta",Land only,20.3,London,Ontario
514,1982-01-01,"Edmonton, Alberta",House only,39.3,Windsor,Ontario
515,1982-01-01,"Edmonton, Alberta",Land only,33.3,Windsor,Ontario
516,1982-01-01,"Vancouver, British Columbia",House only,79.6,Greater Sudbury,Ontario
517,1982-01-01,"Vancouver, British Columbia",Land only,74.0,Greater Sudbury,Ontario
518,1982-01-01,"Victoria, British Columbia",House only,204.2,Winnipeg,Manitoba
519,1982-01-01,"Victoria, British Columbia",Land only,49.0,Winnipeg,Manitoba
520,1982-02-01,Canada,House only,38.9,Regina,Saskatchewan
521,1982-02-01,Canada,Land only,40.6,Regina,Saskatchewan
522,1982-02-01,"St. John's, Newfoundland and Labrador",House only,38.0,Saskatoon,Saskatchewan
523,1982-02-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Saskatoon,Saskatchewan
524,1982-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.2,Calgary,Alberta
525,1982-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,Calgary,Alberta
526,1982-02-01,"Québec, Quebec",House only,37.8,Edmonton,Alberta
527,1982-02-01,"Québec, Quebec",Land only,21.9,Edmonton,Alberta
528,1982-02-01,"Montréal, Quebec",House only,33.5,Vancouver,British Columbia
529,1982-02-01,"Montréal, Quebec",Land only,23.4,Vancouver,British Columbia
530,1982-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.2,Victoria,British Columbia
531,1982-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3,Victoria,British Columbia
532,1982-02-01,"Toronto, Ontario",House only,28.0,St. John's,Newfoundland and Labrador
533,1982-02-01,"Toronto, Ontario",Land only,39.9,St. John's,Newfoundland and Labrador
534,1982-02-01,"Hamilton, Ontario",House only,27.0,Saint John,Fredericton
535,1982-02-01,"Hamilton, Ontario",Land only,50.2,Saint John,Fredericton
536,1982-02-01,"St. Catharines-Niagara, Ontario",House only,29.2,Québec,Quebec
537,1982-02-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Québec,Quebec
538,1982-02-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0,Montréal,Quebec
539,1982-02-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0,Montréal,Quebec
540,1982-02-01,"London, Ontario",House only,29.7,Ottawa-Gatineau,Ontario part
541,1982-02-01,"London, Ontario",Land only,52.0,Ottawa-Gatineau,Ontario part
542,1982-02-01,"Windsor, Ontario",House only,60.8,Toronto,Ontario
543,1982-02-01,"Windsor, Ontario",Land only,47.5,Toronto,Ontario
544,1982-02-01,"Greater Sudbury, Ontario",House only,59.1,Hamilton,Ontario
545,1982-02-01,"Greater Sudbury, Ontario",Land only,54.1,Hamilton,Ontario
546,1982-02-01,"Winnipeg, Manitoba",House only,33.6,St. Catharines-Niagara,Ontario
547,1982-02-01,"Winnipeg, Manitoba",Land only,19.0,St. Catharines-Niagara,Ontario
548,1982-02-01,"Regina, Saskatchewan",House only,23.5,Kitchener-Cambridge-Waterloo,Ontario
549,1982-02-01,"Regina, Saskatchewan",Land only,19.6,Kitchener-Cambridge-Waterloo,Ontario
550,1982-02-01,"Saskatoon, Saskatchewan",House only,38.0,London,Ontario
551,1982-02-01,"Saskatoon, Saskatchewan",Land only,28.2,London,Ontario
552,1982-02-01,"Calgary, Alberta",House only,31.6,Windsor,Ontario
553,1982-02-01,"Calgary, Alberta",Land only,20.5,Windsor,Ontario
554,1982-02-01,"Edmonton, Alberta",House only,39.7,Greater Sudbury,Ontario
555,1982-02-01,"Edmonton, Alberta",Land only,33.4,Greater Sudbury,Ontario
556,1982-02-01,"Vancouver, British Columbia",House only,78.0,Winnipeg,Manitoba
557,1982-02-01,"Vancouver, British Columbia",Land only,74.0,Winnipeg,Manitoba
558,1982-02-01,"Victoria, British Columbia",House only,193.1,Regina,Saskatchewan
559,1982-02-01,"Victoria, British Columbia",Land only,49.0,Regina,Saskatchewan
560,1982-03-01,Canada,House only,38.6,Saskatoon,Saskatchewan
561,1982-03-01,Canada,Land only,40.7,Saskatoon,Saskatchewan
562,1982-03-01,"St. John's, Newfoundland and Labrador",House only,38.0,Calgary,Alberta
563,1982-03-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Calgary,Alberta
564,1982-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1,Edmonton,Alberta
565,1982-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,Edmonton,Alberta
566,1982-03-01,"Québec, Quebec",House only,37.8,Vancouver,British Columbia
