REF_DATE,GEO,Price_Indexes,UNIT_VALUE
1982-01-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1982-01-01,"London, Ontario",House only,29.7
1982-01-01,"London, Ontario",Land only,52.0
1982-01-01,"Windsor, Ontario",House only,60.8
1982-01-01,"Windsor, Ontario",Land only,47.5
1982-01-01,"Greater Sudbury, Ontario",House only,58.6
1982-01-01,"Greater Sudbury, Ontario",Land only,54.1
1982-01-01,"Winnipeg, Manitoba",House only,33.6
1982-01-01,"Winnipeg, Manitoba",Land only,19.0
1982-01-01,"Regina, Saskatchewan",House only,23.3
1982-01-01,"Regina, Saskatchewan",Land only,19.6
1982-01-01,"Saskatoon, Saskatchewan",House only,38.0
1982-01-01,"Saskatoon, Saskatchewan",Land only,28.2
1982-01-01,"Calgary, Alberta",House only,31.3
1982-01-01,"Calgary, Alberta",Land only,20.3
1982-01-01,"Edmonton, Alberta",House only,39.3
1982-01-01,"Edmonton, Alberta",Land only,33.3
1982-01-01,"Vancouver, British Columbia",House only,79.6
1982-01-01,"Vancouver, British Columbia",Land only,74.0
1982-01-01,"Victoria, British Columbia",House only,204.2
1982-01-01,"Victoria, British Columbia",Land only,49.0
1982-02-01,"St. John's, Newfoundland and Labrador",House only,38.0
1982-02-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.2
1982-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-02-01,"Québec, Quebec",House only,37.8
1982-02-01,"Québec, Quebec",Land only,21.9
1982-02-01,"Montréal, Quebec",House only,33.5
1982-02-01,"Montréal, Quebec",Land only,23.4
1982-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.2
1982-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3
1982-02-01,"Toronto, Ontario",House only,28.0
1982-02-01,"Toronto, Ontario",Land only,39.9
1982-02-01,"Hamilton, Ontario",House only,27.0
1982-02-01,"Hamilton, Ontario",Land only,50.2
1982-02-01,"St. Catharines-Niagara, Ontario",House only,29.2
1982-02-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1982-02-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0
1982-02-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1982-02-01,"London, Ontario",House only,29.7
1982-02-01,"London, Ontario",Land only,52.0
1982-02-01,"Windsor, Ontario",House only,60.8
1982-02-01,"Windsor, Ontario",Land only,47.5
1982-02-01,"Greater Sudbury, Ontario",House only,59.1
1982-02-01,"Greater Sudbury, Ontario",Land only,54.1
1982-02-01,"Winnipeg, Manitoba",House only,33.6
1982-02-01,"Winnipeg, Manitoba",Land only,19.0
1982-02-01,"Regina, Saskatchewan",House only,23.5
1982-02-01,"Regina, Saskatchewan",Land only,19.6
1982-02-01,"Saskatoon, Saskatchewan",House only,38.0
1982-02-01,"Saskatoon, Saskatchewan",Land only,28.2
1982-02-01,"Calgary, Alberta",House only,31.6
1982-02-01,"Calgary, Alberta",Land only,20.5
1982-02-01,"Edmonton, Alberta",House only,39.7
1982-02-01,"Edmonton, Alberta",Land only,33.4
1982-02-01,"Vancouver, British Columbia",House only,78.0
1982-02-01,"Vancouver, British Columbia",Land only,74.0
1982-02-01,"Victoria, British Columbia",House only,193.1
1982-02-01,"Victoria, British Columbia",Land only,49.0
1982-03-01,"St. John's, Newfoundland and Labrador",House only,38.0
1982-03-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1
1982-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-03-01,"Québec, Quebec",House only,37.8
1982-03-01,"Québec, Quebec",Land only,21.9
1982-03-01,"Montréal, Quebec",House only,33.5
1982-03-01,"Montréal, Quebec",Land only,23.4
1982-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.1
1982-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-03-01,"Toronto, Ontario",House only,28.0
1982-03-01,"Toronto, Ontario",Land only,39.9
1982-03-01,"Hamilton, Ontario",House only,27.0
1982-03-01,"Hamilton, Ontario",Land only,50.2
1982-03-01,"St. Catharines-Niagara, Ontario",House only,29.2
1982-03-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1982-03-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0
1982-03-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1982-03-01,"London, Ontario",House only,29.7
1982-03-01,"London, Ontario",Land only,52.0
1982-03-01,"Windsor, Ontario",House only,60.8
1982-03-01,"Windsor, Ontario",Land only,47.5
1982-03-01,"Greater Sudbury, Ontario",House only,59.4
1982-03-01,"Greater Sudbury, Ontario",Land only,54.1
1982-03-01,"Winnipeg, Manitoba",House only,33.8
1982-03-01,"Winnipeg, Manitoba",Land only,19.9
1982-03-01,"Regina, Saskatchewan",House only,23.5
1982-03-01,"Regina, Saskatchewan",Land only,19.6
1982-03-01,"Saskatoon, Saskatchewan",House only,37.8
1982-03-01,"Saskatoon, Saskatchewan",Land only,28.2
1982-03-01,"Calgary, Alberta",House only,31.7
1982-03-01,"Calgary, Alberta",Land only,20.5
1982-03-01,"Edmonton, Alberta",House only,39.3
1982-03-01,"Edmonton, Alberta",Land only,33.4
1982-03-01,"Vancouver, British Columbia",House only,73.2
1982-03-01,"Vancouver, British Columbia",Land only,74.0
1982-03-01,"Victoria, British Columbia",House only,184.9
1982-03-01,"Victoria, British Columbia",Land only,49.0
1982-04-01,"St. John's, Newfoundland and Labrador",House only,37.3
1982-04-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1
1982-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-04-01,"Québec, Quebec",House only,37.9
1982-04-01,"Québec, Quebec",Land only,21.9
1982-04-01,"Montréal, Quebec",House only,33.5
1982-04-01,"Montréal, Quebec",Land only,23.4
1982-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.3
1982-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-04-01,"Toronto, Ontario",House only,28.0
1982-04-01,"Toronto, Ontario",Land only,39.9
1982-04-01,"Hamilton, Ontario",House only,27.0
1982-04-01,"Hamilton, Ontario",Land only,50.2
1982-04-01,"St. Catharines-Niagara, Ontario",House only,29.2
1982-04-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1982-04-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0
1982-04-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1982-04-01,"London, Ontario",House only,29.7
1982-04-01,"London, Ontario",Land only,52.0
1982-04-01,"Windsor, Ontario",House only,60.8
1982-04-01,"Windsor, Ontario",Land only,47.5
1982-04-01,"Greater Sudbury, Ontario",House only,58.4
1982-04-01,"Greater Sudbury, Ontario",Land only,54.1
1982-04-01,"Winnipeg, Manitoba",House only,33.9
1982-04-01,"Winnipeg, Manitoba",Land only,21.2
1982-04-01,"Regina, Saskatchewan",House only,23.5
1982-04-01,"Regina, Saskatchewan",Land only,19.6
1982-04-01,"Saskatoon, Saskatchewan",House only,38.0
1982-04-01,"Saskatoon, Saskatchewan",Land only,28.2
1982-04-01,"Calgary, Alberta",House only,31.7
1982-04-01,"Calgary, Alberta",Land only,20.5
1982-04-01,"Edmonton, Alberta",House only,38.8
1982-04-01,"Edmonton, Alberta",Land only,33.4
1982-04-01,"Vancouver, British Columbia",House only,72.6
1982-04-01,"Vancouver, British Columbia",Land only,72.7
1982-04-01,"Victoria, British Columbia",House only,180.1
1982-04-01,"Victoria, British Columbia",Land only,49.0
1982-05-01,"St. John's, Newfoundland and Labrador",House only,37.3
1982-05-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1
1982-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-05-01,"Québec, Quebec",House only,38.0
1982-05-01,"Québec, Quebec",Land only,21.9
1982-05-01,"Montréal, Quebec",House only,33.5
1982-05-01,"Montréal, Quebec",Land only,23.4
1982-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.3
1982-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-05-01,"Toronto, Ontario",House only,27.9
1982-05-01,"Toronto, Ontario",Land only,39.9
1982-05-01,"Hamilton, Ontario",House only,27.0
1982-05-01,"Hamilton, Ontario",Land only,50.2
1982-05-01,"St. Catharines-Niagara, Ontario",House only,29.2
1982-05-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1982-05-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.5
1982-05-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1982-05-01,"London, Ontario",House only,29.7
1982-05-01,"London, Ontario",Land only,52.5
1982-05-01,"Windsor, Ontario",House only,58.7
1982-05-01,"Windsor, Ontario",Land only,47.5
1982-05-01,"Greater Sudbury, Ontario",House only,58.9
1982-05-01,"Greater Sudbury, Ontario",Land only,54.1
1982-05-01,"Winnipeg, Manitoba",House only,33.9
1982-05-01,"Winnipeg, Manitoba",Land only,21.2
1982-05-01,"Regina, Saskatchewan",House only,23.5
1982-05-01,"Regina, Saskatchewan",Land only,19.6
1982-05-01,"Saskatoon, Saskatchewan",House only,38.0
1982-05-01,"Saskatoon, Saskatchewan",Land only,28.2
1982-05-01,"Calgary, Alberta",House only,31.6
1982-05-01,"Calgary, Alberta",Land only,20.5
1982-05-01,"Edmonton, Alberta",House only,36.9
1982-05-01,"Edmonton, Alberta",Land only,33.6
1982-05-01,"Vancouver, British Columbia",House only,70.7
1982-05-01,"Vancouver, British Columbia",Land only,69.2
1982-05-01,"Victoria, British Columbia",House only,181.6
1982-05-01,"Victoria, British Columbia",Land only,47.3
1982-06-01,"St. John's, Newfoundland and Labrador",House only,37.3
1982-06-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1
1982-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-06-01,"Québec, Quebec",House only,38.1
1982-06-01,"Québec, Quebec",Land only,21.9
1982-06-01,"Montréal, Quebec",House only,33.5
1982-06-01,"Montréal, Quebec",Land only,23.5
1982-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.3
1982-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-06-01,"Toronto, Ontario",House only,27.9
1982-06-01,"Toronto, Ontario",Land only,39.3
1982-06-01,"Hamilton, Ontario",House only,28.6
1982-06-01,"Hamilton, Ontario",Land only,49.7
1982-06-01,"St. Catharines-Niagara, Ontario",House only,29.6
1982-06-01,"St. Catharines-Niagara, Ontario",Land only,34.2
1982-06-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,33.0
1982-06-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.3
1982-06-01,"London, Ontario",House only,29.7
1982-06-01,"London, Ontario",Land only,52.5
1982-06-01,"Windsor, Ontario",House only,58.2
1982-06-01,"Windsor, Ontario",Land only,47.5
1982-06-01,"Greater Sudbury, Ontario",House only,58.9
1982-06-01,"Greater Sudbury, Ontario",Land only,54.1
1982-06-01,"Winnipeg, Manitoba",House only,33.9
1982-06-01,"Winnipeg, Manitoba",Land only,21.2
1982-06-01,"Regina, Saskatchewan",House only,23.5
1982-06-01,"Regina, Saskatchewan",Land only,19.7
1982-06-01,"Saskatoon, Saskatchewan",House only,38.0
1982-06-01,"Saskatoon, Saskatchewan",Land only,28.2
1982-06-01,"Calgary, Alberta",House only,31.1
1982-06-01,"Calgary, Alberta",Land only,20.5
1982-06-01,"Edmonton, Alberta",House only,36.6
1982-06-01,"Edmonton, Alberta",Land only,33.5
1982-06-01,"Vancouver, British Columbia",House only,70.1
1982-06-01,"Vancouver, British Columbia",Land only,64.9
1982-06-01,"Victoria, British Columbia",House only,179.9
1982-06-01,"Victoria, British Columbia",Land only,47.2
1982-07-01,"St. John's, Newfoundland and Labrador",House only,37.3
1982-07-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,61.4
1982-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-07-01,"Québec, Quebec",House only,38.1
1982-07-01,"Québec, Quebec",Land only,21.9
1982-07-01,"Montréal, Quebec",House only,33.8
1982-07-01,"Montréal, Quebec",Land only,23.5
1982-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.3
1982-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-07-01,"Toronto, Ontario",House only,27.9
1982-07-01,"Toronto, Ontario",Land only,39.3
1982-07-01,"Hamilton, Ontario",House only,28.6
1982-07-01,"Hamilton, Ontario",Land only,49.7
1982-07-01,"St. Catharines-Niagara, Ontario",House only,29.6
1982-07-01,"St. Catharines-Niagara, Ontario",Land only,34.2
1982-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,33.0
1982-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.3
1982-07-01,"London, Ontario",House only,29.7
1982-07-01,"London, Ontario",Land only,52.5
1982-07-01,"Windsor, Ontario",House only,58.2
1982-07-01,"Windsor, Ontario",Land only,47.5
1982-07-01,"Greater Sudbury, Ontario",House only,58.9
1982-07-01,"Greater Sudbury, Ontario",Land only,54.1
1982-07-01,"Winnipeg, Manitoba",House only,33.9
1982-07-01,"Winnipeg, Manitoba",Land only,21.2
1982-07-01,"Regina, Saskatchewan",House only,23.5
1982-07-01,"Regina, Saskatchewan",Land only,19.7
1982-07-01,"Saskatoon, Saskatchewan",House only,38.0
1982-07-01,"Saskatoon, Saskatchewan",Land only,27.8
1982-07-01,"Calgary, Alberta",House only,30.9
1982-07-01,"Calgary, Alberta",Land only,20.5
1982-07-01,"Edmonton, Alberta",House only,36.5
1982-07-01,"Edmonton, Alberta",Land only,33.2
1982-07-01,"Vancouver, British Columbia",House only,70.9
1982-07-01,"Vancouver, British Columbia",Land only,60.1
1982-07-01,"Victoria, British Columbia",House only,181.1
1982-07-01,"Victoria, British Columbia",Land only,39.9
1982-08-01,"St. John's, Newfoundland and Labrador",House only,37.3
1982-08-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,61.4
1982-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-08-01,"Québec, Quebec",House only,38.5
1982-08-01,"Québec, Quebec",Land only,21.9
1982-08-01,"Montréal, Quebec",House only,33.9
1982-08-01,"Montréal, Quebec",Land only,23.5
1982-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.3
1982-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-08-01,"Toronto, Ontario",House only,27.2
1982-08-01,"Toronto, Ontario",Land only,39.3
1982-08-01,"Hamilton, Ontario",House only,28.6
1982-08-01,"Hamilton, Ontario",Land only,49.7
1982-08-01,"St. Catharines-Niagara, Ontario",House only,29.6
1982-08-01,"St. Catharines-Niagara, Ontario",Land only,34.2
1982-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,33.0
1982-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.3
1982-08-01,"London, Ontario",House only,29.7
1982-08-01,"London, Ontario",Land only,52.5
1982-08-01,"Windsor, Ontario",House only,58.2
1982-08-01,"Windsor, Ontario",Land only,47.5
1982-08-01,"Greater Sudbury, Ontario",House only,58.4
1982-08-01,"Greater Sudbury, Ontario",Land only,54.1
1982-08-01,"Winnipeg, Manitoba",House only,34.2
1982-08-01,"Winnipeg, Manitoba",Land only,21.2
1982-08-01,"Regina, Saskatchewan",House only,23.5
1982-08-01,"Regina, Saskatchewan",Land only,19.7
1982-08-01,"Saskatoon, Saskatchewan",House only,38.0
1982-08-01,"Saskatoon, Saskatchewan",Land only,27.8
1982-08-01,"Calgary, Alberta",House only,30.6
1982-08-01,"Calgary, Alberta",Land only,20.5
1982-08-01,"Edmonton, Alberta",House only,36.2
1982-08-01,"Edmonton, Alberta",Land only,32.9
1982-08-01,"Vancouver, British Columbia",House only,71.9
1982-08-01,"Vancouver, British Columbia",Land only,57.6
1982-08-01,"Victoria, British Columbia",House only,182.7
1982-08-01,"Victoria, British Columbia",Land only,39.2
1982-09-01,"St. John's, Newfoundland and Labrador",House only,37.3
1982-09-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,61.4
1982-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-09-01,"Québec, Quebec",House only,38.9
1982-09-01,"Québec, Quebec",Land only,22.1
1982-09-01,"Montréal, Quebec",House only,34.0
1982-09-01,"Montréal, Quebec",Land only,23.5
1982-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.3
1982-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-09-01,"Toronto, Ontario",House only,27.1
1982-09-01,"Toronto, Ontario",Land only,39.3
1982-09-01,"Hamilton, Ontario",House only,29.2
1982-09-01,"Hamilton, Ontario",Land only,50.8
1982-09-01,"St. Catharines-Niagara, Ontario",House only,29.6
1982-09-01,"St. Catharines-Niagara, Ontario",Land only,34.2
1982-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.9
1982-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.3
1982-09-01,"London, Ontario",House only,29.7
1982-09-01,"London, Ontario",Land only,52.5
1982-09-01,"Windsor, Ontario",House only,58.2
1982-09-01,"Windsor, Ontario",Land only,47.5
1982-09-01,"Greater Sudbury, Ontario",House only,59.5
1982-09-01,"Greater Sudbury, Ontario",Land only,54.1
1982-09-01,"Winnipeg, Manitoba",House only,34.2
1982-09-01,"Winnipeg, Manitoba",Land only,21.2
1982-09-01,"Regina, Saskatchewan",House only,23.5
1982-09-01,"Regina, Saskatchewan",Land only,19.7
1982-09-01,"Saskatoon, Saskatchewan",House only,37.6
1982-09-01,"Saskatoon, Saskatchewan",Land only,27.8
1982-09-01,"Calgary, Alberta",House only,28.7
1982-09-01,"Calgary, Alberta",Land only,19.7
1982-09-01,"Edmonton, Alberta",House only,36.0
1982-09-01,"Edmonton, Alberta",Land only,32.9
1982-09-01,"Vancouver, British Columbia",House only,73.1
1982-09-01,"Vancouver, British Columbia",Land only,55.0
1982-09-01,"Victoria, British Columbia",House only,186.7
1982-09-01,"Victoria, British Columbia",Land only,34.2
1982-10-01,"St. John's, Newfoundland and Labrador",House only,37.3
1982-10-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,60.8
1982-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-10-01,"Québec, Quebec",House only,38.9
1982-10-01,"Québec, Quebec",Land only,22.1
1982-10-01,"Montréal, Quebec",House only,34.3
1982-10-01,"Montréal, Quebec",Land only,23.9
1982-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,37.0
1982-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,42.4
1982-10-01,"Toronto, Ontario",House only,26.6
1982-10-01,"Toronto, Ontario",Land only,39.1
1982-10-01,"Hamilton, Ontario",House only,29.6
1982-10-01,"Hamilton, Ontario",Land only,50.8
1982-10-01,"St. Catharines-Niagara, Ontario",House only,29.6
1982-10-01,"St. Catharines-Niagara, Ontario",Land only,34.2
1982-10-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,33.4
1982-10-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.5
1982-10-01,"London, Ontario",House only,29.4
1982-10-01,"London, Ontario",Land only,52.2
1982-10-01,"Windsor, Ontario",House only,55.9
1982-10-01,"Windsor, Ontario",Land only,47.5
1982-10-01,"Greater Sudbury, Ontario",House only,59.5
1982-10-01,"Greater Sudbury, Ontario",Land only,54.1
1982-10-01,"Winnipeg, Manitoba",House only,34.0
1982-10-01,"Winnipeg, Manitoba",Land only,21.2
1982-10-01,"Regina, Saskatchewan",House only,23.5
1982-10-01,"Regina, Saskatchewan",Land only,19.7
1982-10-01,"Saskatoon, Saskatchewan",House only,37.7
1982-10-01,"Saskatoon, Saskatchewan",Land only,27.7
1982-10-01,"Calgary, Alberta",House only,28.3
1982-10-01,"Calgary, Alberta",Land only,19.8
1982-10-01,"Edmonton, Alberta",House only,35.7
